rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
1,211000,Bernard Arnault & family,74,France,France,LVMH,Fashion & Retail,LVMH Moët Hennessy Louis Vuitton,False,M,1949-03-05 00:00:00,Chairman and CEO,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,60.7,46.227638,2.213749
2,180000,Elon Musk,52,United States,United States,"Tesla, SpaceX",Automotive,Tesla,True,M,1971-06-28 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
3,114000,Jeff Bezos,59,United States,United States,Amazon,Technology,Amazon,True,M,1964-01-12 00:00:00,Chairman and Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
4,107000,Larry Ellison,79,United States,United States,Oracle,Technology,Oracle,True,M,1944-08-17 00:00:00,CTO and Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
5,106000,Warren Buffett,93,United States,United States,Berkshire Hathaway,Finance & Investments,Berkshire Hathaway Inc. (Cl A),True,M,1930-08-30 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
6,104000,Bill Gates,68,United States,United States,Microsoft,Technology,Bill & Melinda Gates Foundation,True,M,1955-10-28 00:00:00,Cochair,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
7,94500,Michael Bloomberg,81,United States,United States,Bloomberg LP,Media & Entertainment,Bloomberg,True,M,1942-02-14 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
8,93000,Carlos Slim Helu & family,83,Mexico,Mexico,Telecom,Telecom,América Móvil,True,M,1940-01-28 00:00:00,Honorary Chairman,141.54,3.6,"$1,258,286,717,125 ",40.2,105.8,75.0,55.1,23.634501,-102.552784
9,83400,Mukesh Ambani,66,India,India,Diversified,Diversified,Reliance Industries,False,M,1957-04-19 00:00:00,Founder and Chairman,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
10,80700,Steve Ballmer,67,United States,United States,Microsoft,Technology,Los Angeles Clippers,True,M,1956-03-24 00:00:00,Owner,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
11,80500,Francoise Bettencourt Meyers & family,70,France,France,L'Oréal,Fashion & Retail,Unknown,False,F,1953-07-10 00:00:00,Unknown,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,60.7,46.227638,2.213749
12,79200,Larry Page,50,United States,United States,Google,Technology,Alphabet,True,M,1973-03-26 00:00:00,Cofounder and board member,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
13,77300,Amancio Ortega,87,Spain,Spain,Zara,Fashion & Retail,Unknown,True,M,1936-03-28 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
14,76000,Sergey Brin,50,United States,United States,Google,Technology,Alphabet,True,M,1973-08-21 00:00:00,Cofounder and board member,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
15,68000,Zhong Shanshan,68,China,China,"Beverages, pharmaceuticals",Food & Beverage,Unknown,True,M,1954-12-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
16,64400,Mark Zuckerberg,39,United States,United States,Facebook,Technology,Meta Platforms,True,M,1984-05-14 00:00:00,Cofounder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
17,59000,Charles Koch & family,88,United States,United States,Koch Industries,Diversified,"Koch Industries, Inc.",False,M,1935-11-01 00:00:00,Chairman and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
17,59000,Julia Koch & family,61,United States,United States,Koch Industries,Diversified,Unknown,False,F,1962-04-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
19,58800,Jim Walton,75,United States,United States,Walmart,Fashion & Retail,"Arvest Bank Group, Inc.",False,M,1948-06-07 00:00:00,Chairman and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
20,57600,Rob Walton & family,79,United States,United States,Walmart,Fashion & Retail,Walmart,False,M,1944-10-27 00:00:00,Director,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
21,56700,Alice Walton,74,United States,United States,Walmart,Fashion & Retail,Crystal Bridges Museum of American Art,False,F,1949-10-07 00:00:00,Philanthropist,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
22,54400,David Thomson & family,66,Canada,Canada,Media,Media & Entertainment,Thomson Reuters Corporation,False,M,1957-06-12 00:00:00,Chairman,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
